"module name","license","repository"
"is-date-object@1.0.1","MIT","https://github.com/ljharb/is-date-object"
"is-descriptor@0.1.6","MIT","https://github.com/jonschlinkert/is-descriptor"
"is-descriptor@1.0.2","MIT","https://github.com/jonschlinkert/is-descriptor"
"is-directory@0.3.1","MIT","https://github.com/jonschlinkert/is-directory"
"is-expression@3.0.0","MIT","https://github.com/pugjs/is-expression"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extendable@1.0.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finite@1.0.2","MIT","https://github.com/sindresorhus/is-finite"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-function@1.0.1","MIT","https://github.com/grncdr/js-is-function"
"is-glob@3.1.0","MIT","https://github.com/jonschlinkert/is-glob"
"is-glob@4.0.1","MIT","https://github.com/micromatch/is-glob"
"is-installed-globally@0.1.0","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-installed-globally@0.3.1","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-interactive@1.0.0","MIT","https://github.com/sindresorhus/is-interactive"
"is-npm@1.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-npm@4.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-number@3.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","https://github.com/sindresorhus/is-obj"
"is-obj@2.0.0","MIT","https://github.com/sindresorhus/is-obj"
"is-path-cwd@1.0.0","MIT","https://github.com/sindresorhus/is-path-cwd"
"is-path-cwd@2.2.0","MIT","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@1.0.1","MIT","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@1.0.1","MIT","https://github.com/sindresorhus/is-path-inside"
"is-path-inside@3.0.2","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"is-promise@2.1.0","MIT","https://github.com/then/is-promise"
"is-redirect@1.0.0","MIT","https://github.com/sindresorhus/is-redirect"
"is-regex@1.0.4","MIT","https://github.com/ljharb/is-regex"
"is-regex@1.1.0","MIT","https://github.com/ljharb/is-regex"
"is-resolvable@1.1.0","ISC","https://github.com/shinnn/is-resolvable"
"is-retry-allowed@1.2.0","MIT","https://github.com/floatdrop/is-retry-allowed"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-string@1.0.5","MIT","https://github.com/ljharb/is-string"
"is-svg@3.0.0","MIT","https://github.com/sindresorhus/is-svg"
"is-symbol@1.0.2","MIT","https://github.com/ljharb/is-symbol"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-url@1.2.4","MIT","https://github.com/segmentio/is-url"
"is-utf8@0.2.1","MIT","https://github.com/wayfind/is-utf8"
"is-windows@1.0.2","MIT","https://github.com/jonschlinkert/is-windows"
"is-wsl@1.1.0","MIT","https://github.com/sindresorhus/is-wsl"
"is-yarn-global@0.3.0","MIT","https://github.com/LitoMore/is-yarn-global"
"is2@2.0.1","MIT","https://github.com/stdarg/is2"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"isstream@0.1.2","MIT","https://github.com/rvagg/isstream"
"jest-worker@26.2.1","MIT","https://github.com/facebook/jest"
"jimp@0.6.8","MIT","https://github.com/oliver-moran/jimp"
"jju@1.4.0","MIT","https://github.com/rlidwka/jju"
"jpeg-js@0.3.6","BSD-3-Clause","https://github.com/eugeneware/jpeg-js"
"js-base64@2.5.2","BSD-3-Clause","https://github.com/dankogai/js-base64"
"js-stringify@1.0.2","MIT","https://github.com/jadejs/js-stringify"
"js-tokens@3.0.2","MIT","https://github.com/lydell/js-tokens"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.12.1","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@3.13.1","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@3.14.0","MIT","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","https://github.com/andyperlitch/jsbn"
"jsesc@0.5.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@1.3.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","https://github.com/mathiasbynens/jsesc"
"json-buffer@3.0.0","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"json-parse-helpfulerror@1.0.3","MIT","https://github.com/smikes/json-parse-helpfulerror"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.2.3","AFLv2.1,BSD","https://github.com/kriszyp/json-schema"
"json-server@0.16.1","MIT","https://github.com/typicode/json-server"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","https://github.com/isaacs/json-stringify-safe"
"json5@0.5.1","MIT","https://github.com/aseemk/json5"
"json5@1.0.1","MIT","https://github.com/json5/json5"
"json5@2.1.2","MIT","https://github.com/json5/json5"
"json5@2.1.3","MIT","https://github.com/json5/json5"
"jsonfile@4.0.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsprim@1.4.1","MIT","https://github.com/joyent/node-jsprim"
"jstransformer@1.0.0","MIT","https://github.com/jstransformers/jstransformer"
"keyv@3.1.0","MIT","https://github.com/lukechilds/keyv"
"kind-of@3.2.2","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@5.1.0","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.2","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@6.0.3","MIT","https://github.com/jonschlinkert/kind-of"
"klona@1.1.2","MIT","https://github.com/lukeed/klona"
"last-call-webpack-plugin@3.0.0","MIT","https://github.com/NMFR/last-call-webpack-plugin"
"latest-version@3.1.0","MIT","https://github.com/sindresorhus/latest-version"
"latest-version@5.1.0","MIT","https://github.com/sindresorhus/latest-version"
"lazy-cache@1.0.4","MIT","https://github.com/jonschlinkert/lazy-cache"
"lcid@1.0.0","MIT","https://github.com/sindresorhus/lcid"
"leven@3.1.0","MIT","https://github.com/sindresorhus/leven"
"levenary@1.1.1","MIT","https://github.com/tanhauhau/levenary"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"levn@0.4.1","MIT","https://github.com/gkz/levn"
"load-bmfont@1.4.0","MIT","https://github.com/Jam3/load-bmfont"
"load-json-file@1.1.0","MIT","https://github.com/sindresorhus/load-json-file"
"load-json-file@2.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"loader-runner@2.4.0","MIT","https://github.com/webpack/loader-runner"
"loader-utils@1.2.3","MIT","https://github.com/webpack/loader-utils"
"loader-utils@1.4.0","MIT","https://github.com/webpack/loader-utils"
"loader-utils@2.0.0","MIT","https://github.com/webpack/loader-utils"
"locate-path@2.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@3.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@5.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash-id@0.14.0","MIT","https://github.com/typicode/lodash-id"
"lodash._arraycopy@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash._arrayeach@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash._baseassign@3.2.0","MIT","https://github.com/lodash/lodash"
"lodash._baseclone@3.3.0","MIT","https://github.com/lodash/lodash"
"lodash._basecopy@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash._basefor@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash._bindcallback@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash._getnative@3.9.1","MIT","https://github.com/lodash/lodash"
"lodash._isiterateecall@3.0.9","MIT","https://github.com/lodash/lodash"
"lodash._reinterpolate@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash.clone@3.0.3","MIT","https://github.com/lodash/lodash"
"lodash.defaults@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.defaultsdeep@4.6.1","MIT","https://github.com/lodash/lodash"
"lodash.get@4.4.2","MIT","https://github.com/lodash/lodash"
"lodash.isarguments@3.1.0","MIT","https://github.com/lodash/lodash"
"lodash.isarray@3.0.4","MIT","https://github.com/lodash/lodash"
"lodash.keys@3.1.2","MIT","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash.template@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.templatesettings@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash@4.17.11","MIT","https://github.com/lodash/lodash"
"lodash@4.17.15","MIT","https://github.com/lodash/lodash"
"lodash@4.17.19","MIT","https://github.com/lodash/lodash"
"log-symbols@2.2.0","MIT","https://github.com/sindresorhus/log-symbols"
"log-symbols@3.0.0","MIT","https://github.com/sindresorhus/log-symbols"
"log-symbols@4.0.0","MIT","https://github.com/sindresorhus/log-symbols"
"longest@1.0.1","MIT","https://github.com/jonschlinkert/longest"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"loud-rejection@1.6.0","MIT","https://github.com/sindresorhus/loud-rejection"
"lowdb@1.0.0","MIT","https://github.com/typicode/lowdb"
"lower-case@2.0.1","MIT","https://github.com/blakeembrey/change-case"
"lowercase-keys@1.0.1","MIT","https://github.com/sindresorhus/lowercase-keys"
"lowercase-keys@2.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru-cache@4.1.5","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@6.0.0","ISC","https://github.com/isaacs/node-lru-cache"
"make-dir@1.3.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@2.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@3.0.2","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@3.1.0","MIT","https://github.com/sindresorhus/make-dir"
"map-cache@0.2.2","MIT","https://github.com/jonschlinkert/map-cache"
"map-obj@1.0.1","MIT","https://github.com/sindresorhus/map-obj"
"map-visit@1.0.0","MIT","https://github.com/jonschlinkert/map-visit"
"md5.js@1.3.5","MIT","https://github.com/crypto-browserify/md5.js"
"mdn-data@1.1.4","MPL-2.0","https://github.com/mdn/data"
"media-typer@0.3.0","MIT","https://github.com/jshttp/media-typer"
"memory-fs@0.4.1","MIT","https://github.com/webpack/memory-fs"
"memory-fs@0.5.0","MIT","https://github.com/webpack/memory-fs"
"meow@3.7.0","MIT","https://github.com/sindresorhus/meow"
"merge-descriptors@1.0.1","MIT","https://github.com/component/merge-descriptors"
"merge-source-map@1.1.0","MIT","https://github.com/keik/merge-source-map"
"merge-stream@2.0.0","MIT","https://github.com/grncdr/merge-stream"
"merge2@1.4.1","MIT","https://github.com/teambition/merge2"
"method-override@3.0.0","MIT","https://github.com/expressjs/method-override"
"methods@1.1.2","MIT","https://github.com/jshttp/methods"
"micromatch@3.1.10","MIT","https://github.com/micromatch/micromatch"
"micromatch@4.0.2","MIT","https://github.com/micromatch/micromatch"
"miller-rabin@4.0.1","MIT","https://github.com/indutny/miller-rabin"
"mime-db@1.37.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.40.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.43.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.21","MIT","https://github.com/jshttp/mime-types"
"mime-types@2.1.24","MIT","https://github.com/jshttp/mime-types"
"mime-types@2.1.26","MIT","https://github.com/jshttp/mime-types"
"mime@1.4.1","MIT","https://github.com/broofa/node-mime"
"mime@1.6.0","MIT","https://github.com/broofa/node-mime"
"mime@2.4.4","MIT","https://github.com/broofa/node-mime"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"min-document@2.19.0","MIT","https://github.com/Raynos/min-document"
"mini-css-extract-plugin@0.9.0","MIT","https://github.com/webpack-contrib/mini-css-extract-plugin"
"minimalistic-assert@1.0.1","ISC","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@3.0.4","ISC","https://github.com/isaacs/minimatch"
"minimist@0.0.8","MIT","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"minimist@1.2.5","MIT","https://github.com/substack/minimist"
"minipass-collect@1.0.2","ISC",""
"minipass-flush@1.0.5","ISC","https://github.com/isaacs/minipass-flush"
"minipass-pipeline@1.2.4","ISC",""
"minipass@3.1.3","ISC","https://github.com/isaacs/minipass"
"minizlib@2.1.0","MIT","https://github.com/isaacs/minizlib"
"mississippi@3.0.0","BSD-2-Clause","https://github.com/maxogden/mississippi"
"mixin-deep@1.3.1","MIT","https://github.com/jonschlinkert/mixin-deep"
"mkdirp@0.5.1","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@0.5.3","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@0.5.4","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@0.5.5","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@1.0.4","MIT","https://github.com/isaacs/node-mkdirp"
"mkpath@1.0.0","MIT","https://github.com/jrajav/mkpath"
"mocha@6.2.3","MIT","https://github.com/mochajs/mocha"
"morgan@1.9.1","MIT","https://github.com/expressjs/morgan"
"move-concurrently@1.0.1","ISC","https://github.com/npm/move-concurrently"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"ms@2.1.1","MIT","https://github.com/zeit/ms"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"mute-stream@0.0.8","ISC","https://github.com/isaacs/mute-stream"
"nan@2.14.0","MIT","https://github.com/nodejs/nan"
"nanoid@2.1.11","MIT","https://github.com/ai/nanoid"
"nanomatch@1.2.13","MIT","https://github.com/micromatch/nanomatch"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"nconf@0.8.5","MIT","https://github.com/flatiron/nconf"
"negotiator@0.6.2","MIT","https://github.com/jshttp/negotiator"
"neo-async@2.6.1","MIT","https://github.com/suguru03/neo-async"
"neo-async@2.6.2","MIT","https://github.com/suguru03/neo-async"
"netmask@1.0.6","MIT","https://github.com/rs/node-netmask"
"nightwatch-html-reporter@2.0.6","MIT","https://github.com/jls/nightwatch-html-reporter"
"nightwatch@1.3.7","MIT","https://github.com/nightwatchjs/nightwatch"
"no-case@3.0.3","MIT","https://github.com/blakeembrey/change-case"
"node-environment-flags@1.0.5","Apache-2.0","https://github.com/boneskull/node-environment-flags"
"node-fetch@2.6.0","MIT","https://github.com/bitinn/node-fetch"
"node-gyp@3.8.0","MIT","https://github.com/nodejs/node-gyp"
"node-libs-browser@2.2.1","MIT","https://github.com/webpack/node-libs-browser"
"node-modules-regexp@1.0.0","MIT","https://github.com/jamestalmage/node-modules-regexp"
"node-releases@1.1.6","MIT","https://github.com/chicoxyzzy/node-releases"
"node-releases@1.1.60","MIT","https://github.com/chicoxyzzy/node-releases"
"node-sass@4.14.1","MIT","https://github.com/sass/node-sass"
"nopt@3.0.6","ISC","https://github.com/npm/nopt"
"normalize-package-data@2.4.2","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-path@2.1.1","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-path@3.0.0","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-range@0.1.2","MIT","https://github.com/jamestalmage/normalize-range"
"normalize-url@1.9.1","MIT","https://github.com/sindresorhus/normalize-url"
"normalize-url@3.3.0","MIT","https://github.com/sindresorhus/normalize-url"
"normalize-url@4.5.0","MIT","https://github.com/sindresorhus/normalize-url"
"npm-run-path@2.0.2","MIT","https://github.com/sindresorhus/npm-run-path"
"npmlog@4.1.2","ISC","https://github.com/npm/npmlog"
"nth-check@1.0.2","BSD-2-Clause","https://github.com/fb55/nth-check"
"num2fraction@1.2.2","MIT","https://github.com/yisibl/num2fraction"
"number-is-nan@1.0.1","MIT","https://github.com/sindresorhus/number-is-nan"
"oauth-sign@0.9.0","Apache-2.0","https://github.com/mikeal/oauth-sign"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object-copy@0.1.0","MIT","https://github.com/jonschlinkert/object-copy"
"object-hash@2.0.3","MIT","https://github.com/puleos/object-hash"
"object-inspect@1.7.0","MIT","https://github.com/substack/object-inspect"
"object-keys@1.0.12","MIT","https://github.com/ljharb/object-keys"
"object-keys@1.1.1","MIT","https://github.com/ljharb/object-keys"
"object-visit@1.0.1","MIT","https://github.com/jonschlinkert/object-visit"
"object.assign@4.1.0","MIT","https://github.com/ljharb/object.assign"
"object.getownpropertydescriptors@2.0.3","MIT","https://github.com/ljharb/object.getownpropertydescriptors"
"object.pick@1.3.0","MIT","https://github.com/jonschlinkert/object.pick"
"object.values@1.1.0","MIT","https://github.com/es-shims/Object.values"
"object.values@1.1.1","MIT","https://github.com/es-shims/Object.values"
"omggif@1.0.10","MIT","https://github.com/deanm/omggif"
"on-finished@2.3.0","MIT","https://github.com/jshttp/on-finished"
"on-headers@1.0.2","MIT","https://github.com/jshttp/on-headers"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"onetime@5.1.2","MIT","https://github.com/sindresorhus/onetime"
"opn@5.5.0","MIT","https://github.com/sindresorhus/opn"
"opn@6.0.0","MIT","https://github.com/sindresorhus/open"
"optimize-css-assets-webpack-plugin@5.0.3","MIT","https://github.com/NMFR/optimize-css-assets-webpack-plugin"
"optionator@0.8.3","MIT","https://github.com/gkz/optionator"
"optionator@0.9.1","MIT","https://github.com/gkz/optionator"
"ora@4.1.1","MIT","https://github.com/sindresorhus/ora"
"ora@5.0.0","MIT","https://github.com/sindresorhus/ora"
"os-browserify@0.3.0","MIT","https://github.com/CoderPuppy/os-browserify"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-locale@1.4.0","MIT","https://github.com/sindresorhus/os-locale"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"p-cancelable@1.1.0","MIT","https://github.com/sindresorhus/p-cancelable"
"p-finally@1.0.0","MIT","https://github.com/sindresorhus/p-finally"
"p-limit@1.3.0","MIT","https://github.com/sindresorhus/p-limit"
"p-limit@2.2.0","MIT","https://github.com/sindresorhus/p-limit"
"p-limit@2.2.2","MIT","https://github.com/sindresorhus/p-limit"
"p-limit@2.3.0","MIT","https://github.com/sindresorhus/p-limit"
"p-limit@3.0.2","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-locate@3.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-locate@4.1.0","MIT","https://github.com/sindresorhus/p-locate"
"p-map@1.2.0","MIT","https://github.com/sindresorhus/p-map"
"p-map@3.0.0","MIT","https://github.com/sindresorhus/p-map"
"p-map@4.0.0","MIT","https://github.com/sindresorhus/p-map"
"p-try@1.0.0","MIT","https://github.com/sindresorhus/p-try"
"p-try@2.2.0","MIT","https://github.com/sindresorhus/p-try"
"pac-proxy-agent@3.0.1","MIT","https://github.com/TooTallNate/node-pac-proxy-agent"
"pac-resolver@3.0.0","MIT","https://github.com/TooTallNate/node-pac-resolver"
"package-json@4.0.1","MIT","https://github.com/sindresorhus/package-json"
"package-json@6.5.0","MIT","https://github.com/sindresorhus/package-json"
"pako@1.0.10","(MIT AND Zlib)","https://github.com/nodeca/pako"
"parallel-transform@1.2.0","MIT","https://github.com/mafintosh/parallel-transform"
"param-case@3.0.3","MIT","https://github.com/blakeembrey/change-case"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-asn1@5.1.5","ISC","https://github.com/crypto-browserify/parse-asn1"
"parse-bmfont-ascii@1.0.6","MIT","https://github.com/mattdesl/parse-bmfont-ascii"
"parse-bmfont-binary@1.0.6","MIT","https://github.com/Jam3/parse-bmfont-binary"
"parse-bmfont-xml@1.1.4","MIT","https://github.com/mattdesl/parse-bmfont-xml"
"parse-headers@2.0.1","MIT","https://github.com/kesla/parse-headers"
"parse-json@2.2.0","MIT","https://github.com/sindresorhus/parse-json"
"parse-json@4.0.0","MIT","https://github.com/sindresorhus/parse-json"
"parse-srcset@1.0.2","MIT","https://github.com/albell/parse-srcset"
"parseurl@1.3.3","MIT","https://github.com/pillarjs/parseurl"
"pascal-case@3.1.1","MIT","https://github.com/blakeembrey/change-case"
"pascalcase@0.1.1","MIT","https://github.com/jonschlinkert/pascalcase"
"path-browserify@0.0.1","MIT","https://github.com/substack/path-browserify"
"path-dirname@1.0.2","MIT","https://github.com/es128/path-dirname"
"path-exists@2.1.0","MIT","https://github.com/sindresorhus/path-exists"
"path-exists@3.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-exists@4.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-is-inside@1.0.2","(WTFPL OR MIT)","https://github.com/domenic/path-is-inside"
"path-key@2.0.1","MIT","https://github.com/sindresorhus/path-key"
"path-key@3.1.1","MIT","https://github.com/sindresorhus/path-key"
"path-parse@1.0.6","MIT","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@0.1.7","MIT","https://github.com/component/path-to-regexp"
"path-to-regexp@1.8.0","MIT","https://github.com/pillarjs/path-to-regexp"
"path-type@1.1.0","MIT","https://github.com/sindresorhus/path-type"
"path-type@2.0.0","MIT","https://github.com/sindresorhus/path-type"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"pathval@1.1.0","MIT","https://github.com/chaijs/pathval"
"pbkdf2@3.1.1","MIT","https://github.com/crypto-browserify/pbkdf2"
"pend@1.2.0","MIT","https://github.com/andrewrk/node-pend"
"performance-now@2.1.0","MIT","https://github.com/braveg1rl/performance-now"
"phin@2.9.3","MIT","https://github.com/ethanent/phin"
"picomatch@2.0.7","MIT","https://github.com/micromatch/picomatch"
"picomatch@2.2.2","MIT","https://github.com/micromatch/picomatch"
"pify@2.3.0","MIT","https://github.com/sindresorhus/pify"
"pify@3.0.0","MIT","https://github.com/sindresorhus/pify"
"pify@4.0.1","MIT","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"pirates@4.0.1","MIT","https://github.com/ariporad/pirates"
"pixelmatch@4.0.2","ISC","https://github.com/mapbox/pixelmatch"
"pkg-dir@2.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@3.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@4.2.0","MIT","https://github.com/sindresorhus/pkg-dir"
"please-upgrade-node@3.2.0","MIT","https://github.com/typicode/please-upgrade-node"
"pluralize@8.0.0","MIT","https://github.com/blakeembrey/pluralize"
"pngjs@3.3.3","MIT","https://github.com/lukeapage/pngjs2"
"popper.js@1.16.1","MIT","https://github.com/FezVrasta/popper.js"
"portal-vue@2.1.7","MIT","https://github.com/LinusBorg/portal-vue"
"posix-character-classes@0.1.1","MIT","https://github.com/jonschlinkert/posix-character-classes"
"postcss-calc@7.0.1","MIT","https://github.com/postcss/postcss-calc"
"postcss-colormin@4.0.3","MIT","https://github.com/cssnano/cssnano"
"postcss-convert-values@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-comments@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-duplicates@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-empty@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-discard-overridden@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-merge-longhand@4.0.11","MIT","https://github.com/cssnano/cssnano"
"postcss-merge-rules@4.0.3","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-font-values@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-gradients@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-params@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-minify-selectors@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-modules-extract-imports@2.0.0","ISC","https://github.com/css-modules/postcss-modules-extract-imports"
"postcss-modules-local-by-default@3.0.2","MIT","https://github.com/css-modules/postcss-modules-local-by-default"
"postcss-modules-scope@2.2.0","ISC","https://github.com/css-modules/postcss-modules-scope"
"postcss-modules-values@3.0.0","ISC","https://github.com/css-modules/postcss-modules-values"
"postcss-normalize-charset@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-display-values@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-positions@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-repeat-style@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-string@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-timing-functions@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-unicode@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-url@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-normalize-whitespace@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-ordered-values@4.1.2","MIT","https://github.com/cssnano/cssnano"
"postcss-reduce-initial@4.0.3","MIT","https://github.com/cssnano/cssnano"
"postcss-reduce-transforms@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-selector-parser@3.1.1","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-selector-parser@5.0.0","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-selector-parser@6.0.2","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-svgo@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-unique-selectors@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-value-parser@3.3.1","MIT","https://github.com/TrySound/postcss-value-parser"
"postcss-value-parser@4.1.0","MIT","https://github.com/TrySound/postcss-value-parser"
"postcss@7.0.14","MIT","https://github.com/postcss/postcss"
"postcss@7.0.32","MIT","https://github.com/postcss/postcss"
"prelude-ls@1.1.2","MIT","https://github.com/gkz/prelude-ls"
"prelude-ls@1.2.1","MIT","https://github.com/gkz/prelude-ls"
"prepend-http@1.0.4","MIT","https://github.com/sindresorhus/prepend-http"
"prepend-http@2.0.0","MIT","https://github.com/sindresorhus/prepend-http"
"prettier@1.19.1","MIT","https://github.com/prettier/prettier"
"pretty-bytes@4.0.2","MIT","https://github.com/sindresorhus/pretty-bytes"
"pretty-error@2.1.1","MIT","https://github.com/AriaMinaei/pretty-error"
"private@0.1.8","MIT","https://github.com/benjamn/private"
